User,Item,Rating
4449,39,5.0
6789,39,5.0
10042,39,4.0
14436,39,5.0
10042,39,4.0
5812,39,5.0
15547,39,1.0
265,39,4.0
22582,39,4.0
25171,39,5.0
16521,39,3.0
9853,39,5.0
13045,39,4.0
16544,39,3.0
3823,39,5.0
7008,39,5.0
6688,39,5.0
10390,39,4.0
22614,39,5.0
15302,39,5.0
2172,39,4.0
19645,39,5.0
2811,39,2.0
6224,39,5.0
12967,39,2.0
12414,39,5.0
12965,39,5.0
2323,39,5.0
6867,39,5.0
23046,39,5.0
9946,39,5.0
9597,39,4.0
19651,39,5.0
14442,39,4.0
15675,39,5.0
7846,39,4.0
3007,39,5.0
13327,39,5.0
24255,39,5.0
24240,39,5.0
10389,39,5.0
9482,39,5.0
3818,39,4.0
13479,39,5.0
9877,39,5.0
17584,39,2.0
4663,39,5.0
24364,39,4.0
8920,39,5.0
14803,39,5.0
16250,39,4.0
17083,39,5.0
5458,39,5.0
781,39,4.0
15366,39,3.0
16354,39,4.0
22583,39,5.0
7235,39,4.0
22246,39,5.0
8200,39,5.0
11979,39,5.0
936,39,5.0
763,39,4.0
22077,39,5.0
12101,39,5.0
20545,39,4.0
7854,39,5.0
12700,39,5.0
23313,39,5.0
2694,39,4.0
14924,39,5.0
8139,39,5.0
15570,39,5.0
10948,39,5.0
16512,39,5.0
5945,39,5.0
14440,39,5.0
22782,39,5.0
24359,39,5.0
865,39,5.0
14336,39,4.0
7147,39,5.0
4513,39,5.0
3213,39,5.0
8570,39,4.0
4546,39,5.0
14637,39,4.0
1769,39,4.0
25214,39,5.0
15625,39,5.0
12013,39,3.0
6377,39,4.0
441,39,4.0
8450,39,5.0
10950,39,4.0
12909,39,5.0
15832,39,5.0
18575,39,5.0
7146,39,4.0
21598,39,5.0
11267,39,5.0
17316,39,5.0
18163,39,4.0
5321,39,5.0
17594,39,5.0
18131,39,5.0
23944,39,5.0
18618,39,5.0
5123,39,5.0
3638,39,4.0
10166,39,5.0
17309,39,4.0
4103,39,5.0
20459,39,5.0
25752,39,4.0
24719,39,4.0
20943,39,5.0
393,39,4.0
24907,39,5.0
10308,39,4.0
20605,39,5.0
16705,39,4.0
9828,39,5.0
18787,39,5.0
11944,39,5.0
16808,39,5.0
21222,39,4.0
20840,39,4.0
13409,39,4.0
25668,39,3.0
3171,39,4.0
6853,39,5.0
12415,39,5.0
5458,39,5.0
17243,39,5.0
26066,39,5.0
19144,39,5.0
25704,39,5.0
15861,39,4.0
21723,39,4.0
2635,39,5.0
5196,39,5.0
25981,39,5.0
17309,39,4.0
8251,39,4.0
16377,39,5.0
5747,39,4.0
22066,39,5.0
14276,39,4.0
12200,39,5.0
5880,39,4.0
5303,39,5.0
2239,39,4.0
5968,39,5.0
10032,39,5.0
10429,39,5.0
18429,39,5.0
16341,39,5.0
6041,39,5.0
6035,39,5.0
1644,39,5.0
20316,39,5.0
9955,39,5.0
25845,39,4.0
13047,39,5.0
20101,39,5.0
9605,39,5.0
5789,39,4.0
10347,39,4.0
5808,39,3.0
7130,39,5.0
26505,39,5.0
3734,39,5.0
898,39,4.0
6623,39,3.0
6636,39,5.0
26357,39,5.0
8531,39,1.0
4867,39,5.0
18132,39,5.0
9525,39,5.0
34,39,5.0
2243,39,5.0
4140,39,1.0
12096,39,5.0
13216,39,5.0
11687,39,5.0
24907,39,4.0
1236,39,5.0
2351,39,5.0
5057,39,5.0
9100,39,5.0
7967,39,4.0
18248,39,4.0
20452,39,4.0
5547,39,4.0
8008,39,5.0
11562,39,4.0
26523,39,5.0
5203,39,4.0
11383,39,5.0
3833,39,5.0
15022,39,4.0
9343,39,5.0
552,39,3.0
4639,39,5.0
4302,39,5.0
17934,39,5.0
4595,39,5.0
9233,39,5.0
14711,39,4.0
15600,39,4.0
7266,39,4.0
1058,39,5.0
15779,39,4.0
17045,39,5.0
24272,34,5.0
12822,34,5.0
6599,34,4.0
13989,34,5.0
15343,34,3.0
6849,34,4.0
3833,34,5.0
18571,34,2.0
19518,34,4.0
15683,34,5.0
25566,34,5.0
2058,34,5.0
15204,34,5.0
17989,34,5.0
15739,34,5.0
1454,34,5.0
7760,34,5.0
22672,34,5.0
2172,34,5.0
16098,34,5.0
24889,34,5.0
873,34,1.0
15666,34,5.0
11946,34,5.0
26428,34,5.0
10236,34,1.0
23743,34,1.0
11224,34,5.0
18003,34,2.0
7098,34,5.0
12287,34,4.0
1296,34,5.0
12310,34,4.0
13587,34,4.0
7297,34,5.0
8047,34,5.0
18369,34,5.0
25769,34,5.0
7747,34,5.0
24597,34,5.0
24324,34,4.0
3796,34,5.0
2533,34,5.0
10381,34,5.0
23141,34,5.0
26338,34,5.0
10777,34,5.0
22017,34,5.0
13239,34,4.0
13463,34,4.0
2410,34,5.0
17711,34,4.0
12348,34,5.0
8482,34,5.0
3164,34,5.0
24101,34,5.0
15122,34,4.0
15102,34,1.0
22275,34,4.0
238,34,5.0
15022,34,3.0
20584,34,3.0
11468,34,1.0
10439,34,1.0
9576,34,5.0
615,34,5.0
21692,34,5.0
13344,34,4.0
12817,34,5.0
10594,34,5.0
2126,34,5.0
11459,34,5.0
19347,34,3.0
13331,34,1.0
19496,34,5.0
9877,34,4.0
22556,34,5.0
8962,34,5.0
12116,34,5.0
21646,34,4.0
442,34,5.0
671,34,2.0
12363,34,4.0
12363,34,4.0
20458,34,4.0
25263,34,5.0
19856,34,4.0
3,34,5.0
18406,34,4.0
8592,34,4.0
17345,34,4.0
11263,34,5.0
892,34,4.0
16403,34,5.0
22101,34,5.0
19649,34,5.0
11855,34,4.0
8113,34,5.0
16391,34,4.0
6594,34,5.0
9701,34,5.0
18461,34,5.0
12343,34,4.0
2628,34,4.0
1165,34,5.0
15120,34,5.0
20812,34,5.0
11916,34,5.0
636,34,4.0
12509,34,5.0
19474,34,4.0
14944,34,4.0
1262,34,4.0
891,34,4.0
26417,34,5.0
14249,34,4.0
6556,34,5.0
9939,34,4.0
14450,34,3.0
1120,34,3.0
19961,34,5.0
15301,34,4.0
15301,34,4.0
3853,34,5.0
5825,34,5.0
7412,34,5.0
16827,34,4.0
1914,34,5.0
9953,34,5.0
3576,34,5.0
12310,34,3.0
18031,34,5.0
23655,34,5.0
23655,34,5.0
23655,34,5.0
6354,34,4.0
3803,34,4.0
12962,34,4.0
5642,34,5.0
6035,34,3.0
5487,34,2.0
23661,34,5.0
2609,34,4.0
6662,34,3.0
22800,34,5.0
14935,34,2.0
21692,34,5.0
8675,34,5.0
10357,34,4.0
18141,34,5.0
12189,34,5.0
25953,34,5.0
16578,34,5.0
9198,34,5.0
18606,34,4.0
15854,34,5.0
5598,34,4.0
14716,34,5.0
9402,34,3.0
3252,34,4.0
3603,34,5.0
18817,34,4.0
9137,34,4.0
19355,34,5.0
14067,34,4.0
25276,34,5.0
26086,34,5.0
3846,34,5.0
5761,34,5.0
20597,34,5.0
13122,34,5.0
6793,34,5.0
18590,34,5.0
7280,34,4.0
14398,34,5.0
15619,34,4.0
4161,34,4.0
15584,34,5.0
9634,34,4.0
17660,34,5.0
2201,34,5.0
13841,34,5.0
14058,34,5.0
14532,34,5.0
8709,34,5.0
26035,34,3.0
16832,34,4.0
12104,34,3.0
15657,34,5.0
24997,34,3.0
7404,34,4.0
2448,34,5.0
8062,34,5.0
3333,34,5.0
12301,34,5.0
15847,34,4.0
25493,34,3.0
5756,34,4.0
15423,34,3.0
10181,34,4.0
21534,34,5.0
8910,34,5.0
12024,34,4.0
4721,34,5.0
3472,34,5.0
19552,34,4.0
10565,34,5.0
23656,34,5.0
3313,34,5.0
12258,34,3.0
16267,34,5.0
22911,34,4.0
23624,34,5.0
17837,34,5.0
22762,34,5.0
10607,34,5.0
10618,34,5.0
15068,34,4.0
8531,34,3.0
20085,34,5.0
9647,34,4.0
4508,34,5.0
26047,34,4.0
8201,34,5.0
9476,34,5.0
12965,34,4.0
16798,34,5.0
23232,34,4.0
25933,34,4.0
9641,34,5.0
12701,34,5.0
23953,34,4.0
8960,34,5.0
18351,34,4.0
26033,34,5.0
10172,34,4.0
12690,34,5.0
6781,34,4.0
25964,34,5.0
23330,34,5.0
19390,34,4.0
12511,34,5.0
6752,34,5.0
2883,34,3.0
2584,34,5.0
9404,34,4.0
1658,34,5.0
2535,34,5.0
4787,34,5.0
13928,34,4.0
2328,34,4.0
13928,34,4.0
8259,34,3.0
2643,34,4.0
14128,34,1.0
8746,34,5.0
5777,34,5.0
10695,34,5.0
12817,34,4.0
11827,34,4.0
22637,34,3.0
7643,34,5.0
22351,34,4.0
25352,34,5.0
11941,34,4.0
8156,34,4.0
880,34,3.0
9959,34,5.0
15984,34,5.0
8988,34,4.0
22011,34,5.0
4546,34,4.0
15032,34,5.0
5846,34,5.0
3944,34,5.0
10930,34,4.0
1893,34,4.0
11704,34,4.0
24299,34,5.0
4368,34,4.0
13005,34,4.0
17703,34,5.0
18134,34,4.0
9746,34,4.0
3946,34,4.0
10810,34,5.0
8988,34,5.0
14113,34,4.0
2978,34,5.0
9533,34,5.0
12627,34,5.0
19510,34,5.0
10731,34,5.0
9310,34,4.0
24350,34,4.0
2317,34,3.0
16369,34,5.0
2679,34,5.0
3494,34,5.0
16121,34,5.0
16121,34,5.0
824,34,2.0
18579,34,4.0
14994,34,5.0
16272,34,5.0
13379,34,2.0
15,34,5.0
7330,34,3.0
23474,34,5.0
10183,34,5.0
1188,34,5.0
5643,34,5.0
25063,34,5.0
22147,34,5.0
17068,34,5.0
23134,34,5.0
4059,34,5.0
25257,34,4.0
4546,34,5.0
4946,34,4.0
11190,34,5.0
9918,34,1.0
13442,34,5.0
19517,34,5.0
1238,34,3.0
15584,34,5.0
12820,34,2.0
23648,34,4.0
1152,34,5.0
15230,34,5.0
10497,34,5.0
9951,34,5.0
24005,34,4.0
25570,34,5.0
9033,34,4.0
17825,34,5.0
16991,34,5.0
10158,34,5.0
21698,34,5.0
17825,34,5.0
6259,34,3.0
707,34,5.0
4390,34,4.0
1187,34,5.0
12013,34,5.0
4472,34,5.0
26317,34,5.0
7980,34,5.0
3638,34,2.0
26281,34,4.0
17778,34,5.0
2279,34,5.0
4110,34,4.0
7116,34,5.0
16308,34,5.0
16795,34,5.0
707,34,4.0
1237,34,5.0
17593,34,4.0
15235,34,5.0
20944,34,5.0
15613,34,4.0
21534,34,5.0
7764,34,4.0
9745,34,5.0
4730,34,4.0
13670,34,5.0
17255,34,5.0
8186,34,5.0
12460,34,5.0
3576,34,5.0
18467,34,3.0
10402,34,5.0
9130,34,5.0
12053,34,5.0
10301,34,4.0
19583,34,5.0
15244,34,5.0
10572,34,5.0
10091,34,3.0
348,34,3.0
1631,34,5.0
1953,34,5.0
14005,34,5.0
10607,34,5.0
5956,34,4.0
12639,34,5.0
9919,34,5.0
12437,34,4.0
1976,34,5.0
23656,34,5.0
1976,34,5.0
13633,34,2.0
16282,34,5.0
11478,34,5.0
6434,34,5.0
17657,34,3.0
18754,34,5.0
8350,34,4.0
16863,34,4.0
6752,34,5.0
3343,34,5.0
9292,34,5.0
17756,34,5.0
10183,34,5.0
21798,34,5.0
23206,34,4.0
22615,34,5.0
15884,34,4.0
11952,34,5.0
25433,34,4.0
8907,34,4.0
0,34,5.0
5124,34,5.0
10347,34,5.0
4367,34,5.0
14645,34,5.0
11592,34,5.0
2082,34,5.0
11881,34,5.0
2804,34,5.0
1317,34,5.0
4438,34,5.0
4927,34,5.0
3717,34,3.0
6101,34,5.0
15151,34,5.0
14461,34,4.0
7055,34,5.0
25101,34,5.0
16217,34,5.0
24609,34,5.0
2683,34,5.0
19737,34,5.0
15697,34,5.0
14047,34,4.0
11478,34,5.0
1966,34,4.0
13486,34,5.0
2118,34,4.0
3646,34,5.0
18140,34,5.0
19560,34,5.0
1229,34,5.0
5671,34,5.0
1887,34,5.0
4033,34,5.0
5351,34,5.0
19689,34,2.0
13350,34,5.0
13718,34,5.0
4137,34,4.0
24803,34,5.0
3907,34,4.0
11952,34,5.0
19253,34,4.0
8502,34,5.0
3953,34,5.0
647,34,5.0
7425,34,4.0
6223,34,5.0
3063,34,5.0
3464,34,5.0
3712,34,5.0
11468,34,5.0
4607,34,4.0
7019,34,3.0
2933,34,4.0
2331,34,5.0
21912,34,5.0
9331,34,5.0
12837,34,4.0
22662,34,4.0
167,34,5.0
18258,34,5.0
12013,34,5.0
5281,34,5.0
11537,34,4.0
25621,34,5.0
1963,34,4.0
1585,34,3.0
16048,34,5.0
8056,34,5.0
14619,34,5.0
9399,34,5.0
7212,34,5.0
18395,34,5.0
19156,34,5.0
7161,34,5.0
15361,34,5.0
17780,34,4.0
16342,34,5.0
720,34,5.0
9292,34,5.0
17510,34,4.0
19532,34,5.0
2859,34,5.0
4343,34,5.0
5613,34,3.0
4095,34,4.0
13420,34,5.0
2812,34,5.0
5085,34,5.0
19196,34,5.0
17031,34,5.0
4051,34,5.0
2985,34,5.0
3263,34,5.0
1697,34,5.0
12606,34,5.0
717,34,4.0
9189,34,4.0
9728,34,4.0
5109,34,5.0
3332,34,5.0
15102,34,5.0
7040,34,4.0
12075,34,5.0
9766,34,5.0
16093,34,5.0
17797,34,5.0
15234,34,4.0
2948,34,4.0
11222,34,5.0
23716,34,4.0
4794,34,5.0
3158,34,5.0
21078,34,5.0
13725,34,3.0
19634,34,4.0
4893,34,4.0
25957,34,5.0
2746,34,4.0
4887,34,5.0
14827,34,5.0
13272,34,5.0
12365,34,5.0
11730,34,5.0
2536,34,3.0
10161,34,5.0
18566,34,4.0
25231,34,5.0
16536,34,4.0
13877,34,5.0
23878,34,4.0
6529,34,5.0
13734,34,4.0
23210,34,4.0
23420,34,3.0
2146,34,5.0
13786,34,4.0
5750,34,4.0
11520,34,5.0
1480,34,5.0
17743,34,5.0
43,34,4.0
5492,34,5.0
7039,34,5.0
2433,34,4.0
14629,34,5.0
4205,34,5.0
14607,34,5.0
23099,34,4.0
17213,34,5.0
26088,34,5.0
3576,34,5.0
8920,34,5.0
23685,34,5.0
13577,34,5.0
25476,34,4.0
5654,34,5.0
6558,34,5.0
12589,34,3.0
12588,34,5.0
7383,34,4.0
1818,34,5.0
2790,34,5.0
707,34,4.0
17917,34,5.0
7923,34,5.0
8594,34,4.0
23768,34,5.0
22692,34,5.0
4432,34,5.0
16278,34,5.0
16529,34,5.0
8910,34,5.0
13216,34,5.0
3640,34,4.0
16873,34,4.0
24450,34,5.0
7924,34,4.0
14296,34,5.0
17763,34,5.0
4192,34,5.0
10618,34,5.0
15087,34,4.0
22902,34,5.0
7120,34,5.0
18063,34,5.0
8920,34,5.0
12553,34,5.0
14090,34,5.0
4268,34,5.0
9483,34,5.0
20512,34,5.0
26664,34,5.0
10350,34,5.0
4916,34,4.0
3364,34,5.0
4244,34,5.0
18147,34,4.0
6437,34,4.0
12030,34,3.0
10020,34,4.0
6285,34,5.0
19976,34,4.0
11380,34,5.0
9150,34,5.0
6442,34,5.0
16326,34,5.0
17650,34,4.0
19185,34,5.0
2141,34,5.0
7101,34,5.0
20547,34,4.0
22361,34,4.0
2664,34,5.0
3601,34,5.0
16661,34,5.0
18293,34,4.0
16319,34,5.0
16872,34,5.0
20142,34,5.0
6415,34,4.0
2186,34,5.0
22406,34,5.0
23924,34,5.0
16305,34,4.0
1483,34,5.0
18058,34,4.0
2060,34,5.0
1867,34,5.0
9050,34,5.0
2172,34,5.0
7683,34,5.0
2172,34,5.0
25227,34,5.0
26150,34,5.0
21603,34,5.0
6798,34,5.0
10701,34,4.0
13940,34,5.0
8467,34,5.0
17538,34,5.0
2651,34,5.0
25698,34,5.0
9639,34,4.0
10538,34,5.0
9284,34,5.0
26768,34,5.0
10564,34,5.0
9230,34,5.0
22306,34,4.0
13216,34,5.0
3894,34,5.0
15542,34,5.0
17487,34,5.0
4437,34,5.0
8585,34,5.0
2562,34,5.0
15416,34,5.0
12240,34,5.0
2840,34,4.0
5103,34,4.0
2003,34,5.0
3576,34,4.0
18206,34,5.0
6543,34,5.0
15864,34,4.0
17469,34,5.0
20519,34,5.0
2057,34,5.0
17604,34,5.0
5704,34,4.0
13216,34,3.0
3169,34,4.0
17861,34,4.0
18187,34,5.0
3090,34,5.0
575,34,4.0
5443,34,5.0
511,34,5.0
6259,34,5.0
1393,34,3.0
18470,34,5.0
2470,34,5.0
15894,34,5.0
18631,34,5.0
2331,34,5.0
717,34,5.0
8135,34,5.0
10347,34,5.0
12606,34,5.0
14031,34,5.0
8920,34,4.0
8373,34,5.0
24460,34,5.0
25359,34,5.0
4026,34,5.0
16442,34,5.0
5491,34,5.0
2716,34,5.0
16335,34,5.0
19323,34,5.0
26090,34,5.0
2931,34,3.0
1314,34,5.0
23799,34,5.0
14534,34,5.0
2003,34,3.0
20648,34,5.0
9728,34,4.0
16704,34,4.0
24130,34,4.0
5353,34,5.0
16072,34,5.0
11506,34,5.0
10630,34,4.0
10630,34,4.0
10503,34,5.0
19621,34,5.0
236,34,5.0
8483,34,5.0
22898,34,5.0
15846,34,5.0
23929,34,3.0
2140,34,5.0
3468,34,5.0
4368,34,5.0
8962,34,5.0
26114,34,5.0
2459,34,5.0
11660,34,4.0
2726,34,4.0
8971,34,5.0
26102,34,4.0
598,34,4.0
12013,34,5.0
5489,34,5.0
15491,34,5.0
24516,34,5.0
25234,34,5.0
9674,34,5.0
24831,34,4.0
22899,34,5.0
3434,34,5.0
20080,34,5.0
17004,34,5.0
4735,34,4.0
1799,34,5.0
11395,34,5.0
12013,34,5.0
2778,34,4.0
20161,34,5.0
12702,34,5.0
6913,34,3.0
15764,34,5.0
24670,34,4.0
6961,34,4.0
16051,34,5.0
8615,34,5.0
75,34,3.0
20600,34,5.0
2744,34,3.0
13128,34,5.0
16680,34,5.0
7610,34,5.0
3235,34,5.0
8720,34,4.0
17617,34,1.0
23843,34,5.0
14644,34,4.0
8453,34,5.0
8453,34,5.0
11280,34,5.0
10861,34,5.0
8962,34,5.0
24404,34,4.0
16542,34,4.0
16038,34,4.0
747,34,4.0
6533,34,5.0
747,34,4.0
22645,34,5.0
3408,34,5.0
5184,34,5.0
16295,34,5.0
11869,34,5.0
5491,34,5.0
12053,34,3.0
14717,34,5.0
20813,34,4.0
6061,34,5.0
6500,34,4.0
897,34,5.0
12013,34,5.0
3644,34,5.0
12764,34,5.0
717,34,5.0
25440,34,5.0
15483,34,5.0
22822,34,1.0
13494,34,5.0
13723,34,5.0
2763,34,4.0
8754,34,5.0
16478,34,5.0
26103,34,5.0
17686,34,5.0
19591,34,5.0
9227,34,4.0
5770,34,5.0
6915,34,5.0
19054,34,5.0
3242,34,5.0
9384,34,5.0
10289,34,5.0
9705,34,5.0
12106,34,5.0
6971,34,5.0
2567,34,5.0
11036,34,5.0
6300,34,4.0
9483,34,5.0
11825,34,5.0
1994,34,3.0
18278,34,5.0
23266,34,5.0
717,34,5.0
18697,34,4.0
4619,34,5.0
15864,34,5.0
8229,34,5.0
22700,34,5.0
5926,34,5.0
2009,34,4.0
7395,34,5.0
18857,34,5.0
19089,34,5.0
17982,34,5.0
13077,34,3.0
16024,34,5.0
8133,34,5.0
21432,34,5.0
16511,34,5.0
19249,34,4.0
6683,34,5.0
8355,34,5.0
24003,34,5.0
717,34,2.0
10402,34,5.0
12782,34,5.0
19548,34,5.0
7624,34,4.0
8444,34,4.0
6284,34,5.0
236,34,5.0
2942,34,5.0
23793,34,5.0
17482,34,5.0
3159,34,4.0
18312,34,4.0
16068,34,5.0
26,34,4.0
19225,34,4.0
512,34,5.0
13910,34,5.0
12478,34,4.0
5495,34,4.0
18959,34,5.0
3948,34,5.0
13526,34,5.0
3492,34,5.0
10031,34,4.0
5704,34,5.0
9154,34,4.0
13775,34,5.0
12409,34,5.0
22100,34,5.0
12881,34,5.0
20920,34,5.0
216,34,5.0
13250,34,5.0
3195,34,5.0
26088,34,5.0
7943,34,5.0
15073,34,5.0
12886,34,5.0
17541,34,5.0
11697,34,5.0
9807,34,4.0
24708,34,5.0
15218,34,5.0
6684,34,5.0
21619,34,4.0
9614,34,4.0
1293,34,5.0
2484,34,5.0
19993,34,4.0
23693,34,1.0
2810,34,5.0
2014,34,5.0
6524,34,5.0
3670,34,5.0
26555,34,5.0
3200,34,5.0
19085,34,5.0
8528,34,5.0
2201,34,5.0
25292,34,5.0
12106,34,5.0
5929,34,5.0
877,34,5.0
14893,34,4.0
15158,34,5.0
5496,34,5.0
8351,34,3.0
23659,34,5.0
9380,34,5.0
11370,34,4.0
15249,34,5.0
14556,34,5.0
10537,34,4.0
1327,34,5.0
2203,34,5.0
21674,34,5.0
20974,34,4.0
12193,34,4.0
150,34,5.0
25214,34,5.0
12013,34,4.0
6292,34,4.0
5733,34,5.0
1306,34,5.0
3198,34,5.0
26202,34,5.0
21116,34,5.0
4963,34,5.0
6872,34,5.0
1639,34,5.0
16564,34,4.0
24787,34,4.0
15488,34,5.0
3837,34,5.0
19598,34,5.0
23957,34,4.0
15898,34,4.0
13779,34,5.0
4260,34,4.0
3065,34,4.0
20341,34,5.0
22482,34,5.0
5400,34,5.0
4321,34,4.0
23911,34,4.0
12257,34,5.0
8673,34,5.0
18427,34,5.0
16606,34,5.0
15102,34,4.0
6911,34,5.0
25482,34,4.0
25695,34,5.0
10899,34,4.0
12722,34,3.0
1962,34,5.0
17004,34,4.0
16311,34,5.0
22177,34,5.0
4468,34,5.0
17432,34,5.0
20153,34,5.0
17886,34,5.0
4749,34,5.0
9040,34,5.0
5174,34,5.0
5828,34,5.0
21193,34,5.0
20204,34,4.0
17826,34,5.0
13925,34,4.0
18183,34,4.0
24430,34,5.0
9490,34,4.0
17577,34,5.0
7608,34,5.0
9761,34,5.0
6671,34,5.0
18954,34,5.0
1269,34,5.0
8855,34,4.0
18071,34,5.0
3656,34,5.0
8173,34,4.0
1434,34,5.0
14967,34,5.0
15560,34,4.0
19476,34,4.0
20889,34,5.0
707,34,4.0
14230,34,3.0
24906,34,5.0
11174,34,3.0
15083,34,1.0
11450,34,4.0
7532,34,5.0
558,34,4.0
8335,34,2.0
23473,34,4.0
21854,34,4.0
16145,34,5.0
9335,34,5.0
8468,34,4.0
12105,34,4.0
17004,34,5.0
5491,34,5.0
11707,34,4.0
25029,34,5.0
13056,34,5.0
234,34,5.0
227,34,4.0
7870,34,5.0
17292,34,5.0
467,34,5.0
6493,34,5.0
22341,34,4.0
10256,34,4.0
14591,34,4.0
14038,34,5.0
20578,34,4.0
9245,34,5.0
19909,34,4.0
24428,34,5.0
12494,34,5.0
15345,34,3.0
6406,34,5.0
1565,34,5.0
26539,34,5.0
5012,34,5.0
9585,34,5.0
703,34,5.0
5513,34,5.0
8690,34,2.0
18154,34,5.0
15654,34,5.0
8562,34,1.0
18254,34,5.0
3826,34,5.0
2850,34,4.0
13742,34,5.0
13038,34,3.0
23186,34,4.0
4420,34,4.0
201,34,5.0
4899,34,5.0
4603,34,5.0
4580,34,5.0
23518,34,5.0
26167,34,4.0
17198,34,4.0
20713,34,5.0
8580,34,5.0
1900,34,5.0
11713,34,5.0
2842,34,5.0
19214,34,5.0
15350,34,2.0
17493,34,3.0
13915,34,4.0
15116,34,5.0
1485,34,5.0
2964,34,5.0
9474,34,4.0
26776,34,5.0
14465,34,5.0
21857,34,5.0
9267,34,5.0
14934,34,5.0
14600,34,4.0
18223,34,5.0
5315,34,5.0
24412,34,4.0
17043,34,5.0
14519,34,5.0
1312,34,5.0
5393,34,5.0
1097,34,5.0
14957,34,4.0
4546,34,4.0
16193,34,5.0
26166,34,5.0
11450,34,5.0
21138,34,5.0
211,34,1.0
22201,34,5.0
2010,34,4.0
2098,34,5.0
24091,34,5.0
8720,34,5.0
26180,34,5.0
6865,34,4.0
25164,34,5.0
193,34,5.0
20681,34,5.0
3449,34,4.0
11941,34,5.0
5747,34,3.0
8417,34,5.0
13657,34,5.0
14446,34,5.0
11397,34,5.0
3700,34,3.0
9662,34,5.0
19079,34,5.0
16069,34,1.0
15360,34,5.0
11450,34,4.0
7796,34,5.0
21425,34,5.0
15102,34,5.0
25062,34,4.0
2523,34,4.0
16308,34,5.0
9362,34,4.0
12539,34,5.0
20035,34,4.0
22693,34,5.0
12210,34,5.0
22007,34,5.0
9863,34,5.0
1860,34,5.0
61,34,5.0
9704,34,5.0
5563,34,5.0
17462,34,4.0
3740,34,5.0
19074,34,5.0
3576,34,5.0
6486,34,5.0
12013,34,5.0
10410,34,4.0
414,34,4.0
24976,34,5.0
7048,34,5.0
1588,34,5.0
1589,34,4.0
25716,34,5.0
4793,34,5.0
12812,34,5.0
4220,34,5.0
18331,34,5.0
14767,34,5.0
106,34,5.0
16148,34,5.0
15810,34,5.0
10638,34,5.0
1105,34,4.0
17389,34,5.0
4149,34,5.0
14075,34,5.0
23234,34,4.0
7537,34,5.0
3278,34,5.0
24602,34,5.0
15286,34,5.0
14257,34,5.0
18270,34,5.0
6306,34,5.0
21211,34,5.0
12040,34,5.0
23669,34,4.0
19821,34,4.0
19821,34,4.0
23277,34,4.0
7793,34,5.0
14321,34,5.0
4626,34,5.0
18812,34,5.0
3357,34,4.0
16118,34,5.0
404,34,5.0
22121,34,5.0
458,34,5.0
12490,34,5.0
10609,34,5.0
12013,34,5.0
6515,34,4.0
3171,34,5.0
20819,34,5.0
9536,34,5.0
7703,34,4.0
1145,34,4.0
3971,34,5.0
9654,34,4.0
6061,34,5.0
13719,34,5.0
23200,34,5.0
20098,34,5.0
21086,34,5.0
8303,34,5.0
26676,34,5.0
12185,34,5.0
10890,34,4.0
5184,34,5.0
17307,34,4.0
17197,34,5.0
17197,34,5.0
8519,34,5.0
15501,34,5.0
15663,34,5.0
17062,34,5.0
9783,34,5.0
17805,34,4.0
15950,34,5.0
2979,34,5.0
10391,34,5.0
15917,34,5.0
18192,34,5.0
5084,34,5.0
6978,34,5.0
15665,34,5.0
12745,34,5.0
8366,34,5.0
1601,34,5.0
11445,34,5.0
15464,34,5.0
10207,34,4.0
12752,34,5.0
15541,34,5.0
3199,34,4.0
26679,34,4.0
11806,34,5.0
16864,34,5.0
4730,34,5.0
18403,34,5.0
11427,34,5.0
22965,34,3.0
24657,34,5.0
7815,34,5.0
13512,34,5.0
15646,34,4.0
10586,34,5.0
4672,34,5.0
19033,34,4.0
12967,34,5.0
25546,34,5.0
16559,34,5.0
666,34,5.0
7462,34,5.0
21771,34,5.0
26491,34,4.0
19659,34,4.0
8105,34,4.0
13619,34,5.0
589,34,4.0
10222,34,5.0
7856,34,1.0
6507,34,3.0
3638,34,5.0
18988,34,5.0
15201,34,5.0
22457,34,5.0
25000,34,5.0
4181,34,5.0
900,34,5.0
19952,34,5.0
734,34,4.0
725,34,5.0
13275,34,5.0
11608,34,5.0
4422,34,5.0
213,34,5.0
10452,34,5.0
717,34,4.0
6482,34,5.0
11204,34,4.0
7261,34,5.0
9202,34,5.0
7446,34,5.0
12640,34,5.0
8420,34,5.0
3979,34,5.0
4115,34,3.0
17775,34,4.0
24467,34,5.0
6329,34,5.0
14017,34,5.0
19573,34,5.0
929,34,4.0
20416,34,5.0
18087,34,5.0
20469,34,4.0
7419,34,5.0
24811,34,5.0
18981,34,5.0
2638,34,5.0
14135,34,5.0
21949,34,5.0
16927,34,5.0
2450,34,5.0
9552,34,5.0
3909,34,5.0
6837,34,5.0
7560,34,5.0
19139,34,5.0
4129,34,5.0
22408,34,5.0
2249,34,5.0
10454,34,5.0
13967,34,5.0
5429,34,5.0
3576,34,5.0
6553,34,5.0
6553,34,5.0
25929,34,4.0
13748,34,5.0
3158,34,5.0
10480,34,5.0
25989,34,5.0
26673,34,3.0
15990,34,5.0
1761,34,4.0
1809,34,5.0
12414,34,5.0
11673,34,4.0
5793,34,5.0
724,34,4.0
20269,34,5.0
17141,34,5.0
11344,34,5.0
12200,34,4.0
19544,34,5.0
6383,34,4.0
2764,34,5.0
15886,34,5.0
